iter	Passed	Remaining
0	292	29000
1	434	21307
2	575	18596
3	688	16523
4	811	15418
5	905	14183
6	1025	13619
7	1140	13120
8	1274	12887
9	1394	12547
10	1515	12264
11	1631	11966
12	1755	11747
13	1875	11518
14	1985	11253
15	2107	11066
16	2222	10851
17	2345	10683
18	2459	10486
19	2608	10433
20	2742	10317
21	2881	10216
22	3005	10061
23	3155	9992
24	3281	9844
25	3428	9757
26	3568	9648
27	3676	9453
28	3788	9275
29	3913	9130
30	4034	8979
31	4144	8807
32	4264	8658
33	4392	8526
34	4503	8363
35	4608	8193
36	4734	8061
37	4855	7921
38	4985	7797
39	5111	7666
40	5208	7494
41	5319	7346
42	5427	7194
43	5537	7047
44	5639	6892
45	5740	6738
46	5842	6588
47	5940	6435
48	6041	6288
49	6153	6153
50	6251	6006
51	6350	5861
52	6462	5730
53	6561	5589
54	6672	5459
55	6771	5320
56	6886	5194
57	6982	5056
58	7090	4927
59	7204	4803
60	7332	4688
61	7443	4562
62	7540	4428
63	7642	4299
64	7740	4168
65	7841	4039
66	7940	3911
67	8035	3781
68	8133	3654
69	8230	3527
70	8328	3401
71	8426	3276
72	8527	3154
73	8639	3035
74	8746	2915
75	8858	2797
76	8963	2677
77	9067	2557
78	9169	2437
79	9266	2316
80	9364	2196
81	9463	2077
82	9562	1958
83	9662	1840
84	9763	1722
85	9866	1606
86	9967	1489
87	10069	1373
88	10168	1256
89	10267	1140
90	10371	1025
91	10472	910
92	10573	795
93	10678	681
94	10782	567
95	10885	453
96	10984	339
97	11085	226
98	11186	112
99	11287	0
